id,la,en,file
1,sapientia doctrinae secundum nomen eius multis manifesta quibus agnita permanet usque conspectum Dei,"For wisdom doctrine according name, manifest unto many, known, continueth even sight God.",final_alignments\Vulgate_Bible.json
2,Suo praeteritum loco referatur; persona umbram actae rei capit.,"Let relate matter I omitted proper place, person involved permit deed rest obscurity.",final_alignments\Velleius_Paterculus_Compendium.json
3,abundantes uberes urbes ingredietur faciet fecerunt patres eius patres patrum eius rapinas praedam divitias eorum dissipabit contra firmissimas cogitationes iniet hoc usque tempus,"And shall enter rich plentiful cities: shall fathers never did, fathers' fathers: shall scatter spoils, prey, riches, shall forecast devices best fenced places: time.",final_alignments\Vulgate_Bible.json
4,velamentum secundum tabernaculum quod dicitur sancta sanctorum,"And second veil, tabernacle called Holy Holies:",final_alignments\Vulgate_Bible.json
5,Iohel filius Zechri praepositus eorum Iuda filius Sennua civitatem secundus,"And Joel son Zechri ruler, Judas son Senua second city.",final_alignments\Vulgate_Bible.json
6,dixitque Dominus Mosen morte moriatur homo iste obruat eum lapidibus omnis turba extra castra,"And Lord said Moses: Let man die, let multitude stone without camp.",final_alignments\Vulgate_Bible.json
7,Abisai vero filius Sarviae percussit Edom valle Salinarum decem octo milia,"And Abisai son Sarvia slew Edomites vale saltpits, eighteen thousand:",final_alignments\Vulgate_Bible.json
8,similiter calicem postquam cenavit dicens calix novum testamentum meo sanguine hoc facite quotienscumque bibetis meam commemorationem,"In like manner also chalice, supped, saying: This chalice new testament blood. This ye, often shall drink, commemoration me.",final_alignments\Vulgate_Bible.json
9,adhesit Domino recessit a vestigiis eius fecitque mandata eius praeceperat Dominus Mosi,"And stuck Lord, departed steps, kept commandments, Lord commanded Moses.",final_alignments\Vulgate_Bible.json
10,nonne iste sermo quem loquebamur te Aegypto dicentes recede a nobis serviamus Aegyptiis multo melius servire eis mori solitudine,"Is word spoke thee Egypt, saying: Depart us, may serve Egyptians? much better serve them, die wilderness.",final_alignments\Vulgate_Bible.json
11,Sed ea res longe aliter ratus erat evenit.,But result far different expected:,final_alignments\Sallust_Jugurtha.json
12,ideo omnia sustineo propter electos ipsi salutem consequantur Christo Iesu gloria caelesti,"Therefore I endure things sake elect, also may obtain salvation Christ Jesus, heavenly glory.",final_alignments\Vulgate_Bible.json
13,tempus ambulavimus Cadesbarne usque transitum torrentis Zared triginta octo annorum fuit donec consumeretur omnis generatio hominum bellatorum castris sicut iuraverat Dominus,"And time journeyed Cadesbarne till passed torrent Zared, thirty-eight years: generation men fit war consumed camp, Lord sworn:",final_alignments\Vulgate_Bible.json
14,"Per hiemem lucubratione haec facito: ridicas palos, quos pridie tecto posueris, siccos dolato, faculas facito, stercus egerito.",The following evening work winter: Work vine poles stakes wood brought cover day dry out; make faggots; clear manure.,final_alignments\Cato_Agriculture.json
15,pes fatui facilis domum proximi homo peritus confundetur a persona potentis,The foot fool soon neighbour's house: man experience abashed person mighty.,final_alignments\Vulgate_Bible.json
16,manducaverunt saturati sunt sustulerunt quod superaverat fragmentis septem sportas,"And eat filled: took left fragments, seven baskets.",final_alignments\Vulgate_Bible.json
17,audivit Abdemelech Aethiops vir eunuchus erat domo regis quod misissent Hieremiam lacum porro rex sedebat porta Beniamin,"Now Abdemelech Ethiopian, eunuch king's house, heard put Jeremias dungeon: king sitting gate Benjamin.",final_alignments\Vulgate_Bible.json
18,Dominum formidabunt adversarii eius ipsos caelis tonabit Dominus iudicabit fines terrae dabit imperium regi suo sublimabit cornu christi,"The adversaries Lord shall fear him: upon shall thunder heavens: The Lord shall judge ends earth, shall give empire king, shall exalt horn Christ.",final_alignments\Vulgate_Bible.json
19,vero omnis Israhel stabat gyrum fugit clamorem pereuntium dicens forte terra degluttiat,"But Israel, standing round about, fled cry perishing: saying: Lest perhaps earth swallow us also.",final_alignments\Vulgate_Bible.json
20,"Ceterum dei filius nullam impudicitia habet matrem; videtur habere, nupserat.","But Son God mother touched impuritya; even she, seems have, never bride.",final_alignments\Tertullian_Apology.json
21,omnibus his aversus furor eius adhuc manus eius extenta,"After things indignation turned away, hand stretched still.",final_alignments\Vulgate_Bible.json
22,manducaverunt omnes saturati sunt sublatum quod superfuit illis fragmentorum cofini duodecim,"And eat filled. And taken fragments remained them, twelve baskets.",final_alignments\Vulgate_Bible.json
23,veniat vos omnis sanguis iustus effusus terram a sanguine Abel iusti usque sanguinem Zacchariae filii Barachiae quem occidistis templum altare,"That upon may come blood hath shed upon earth, blood Abel just, even unto blood Zacharias son Barachias, killed temple altar.",final_alignments\Vulgate_Bible.json
24,"At Iugurtha, cognita vanitate inperitia legati, subdole eius augere amentiam, missitare supplicantis legatos, quasi vitabundus saltuosa loca tramites exercitum ductare.","Jugurtha, however, well aware folly incapacity acting commander, craftily added folly constantly sent suppliant envoys, himself, trying avoid encounter, led army wooded places by-ways.",final_alignments\Sallust_Jugurtha.json
25,"Harum praeteritarumque rerum ordo iustis aliorum voluminibus promatur, tum, uti spero, nostris explicabitur.","As order events, mentioned before, reader referred special works historians, I hope day give full.",final_alignments\Velleius_Paterculus_Compendium.json
26,verumtamen Tyro Sidoni remissius erit iudicio vobis,But shall tolerable Tyre Sidon judgment you.,final_alignments\Vulgate_Bible.json
27,locutusque Dominus Mosen dicens,"And Lord spoke Moses, saying:",final_alignments\Vulgate_Bible.json
28,ostendunt opus legis scriptum cordibus suis testimonium reddente illis conscientia ipsorum se invicem cogitationum accusantium defendentium,"Who shew work law written hearts, conscience bearing witness them: thoughts accusing also defending one another,",final_alignments\Vulgate_Bible.json
29,dicebam meliorem esse sapientiam fortitudine quomodo sapientia pauperis contempta verba eius sunt audita,"And I said wisdom better strength: wisdom poor man slighted, words heard?",final_alignments\Vulgate_Bible.json
30,baptisma habeo baptizari quomodo coartor usque perficiatur,And I baptism wherewith I baptized. And I straitened accomplished?,final_alignments\Vulgate_Bible.json
31,inposuit itaque abrae suae ascopam vini vas olei pulenta palatas panes caseum profecta,"And gave maid bottle wine carry, vessel oil, parched corn, dry figs, bread cheese, went out.",final_alignments\Vulgate_Bible.json
32,venitque Nabuchodonosor rex Babylonis civitatem servi eius obpugnarent eam,"And Nabuchodonosor, king Babylon, came city, servants, assault it.",final_alignments\Vulgate_Bible.json
33,emitque montem Samariae a Somer duobus talentis argenti aedificavit eam vocavit nomen civitatis extruxerat nomine Somer domini montis Samariae,"And bought hill Samaria Semer, two talents silver: built upon it, called city built Samaria, name Semer, owner hill.",final_alignments\Vulgate_Bible.json
34,sapientia carnis inimicitia Deum legi Dei subicitur potest,Because wisdom flesh enemy God. For subject law God: neither be.,final_alignments\Vulgate_Bible.json
35,intrate excitate illum egressi mures cavernis suis ausi sunt provocare proelium,"Go in, awake him, mice, coming holes, presumed challenge us fight.",final_alignments\Vulgate_Bible.json
36,increpavit Iesus spiritum inmundum sanavit puerum reddidit illum patri eius,And Jesus rebuked unclean spirit cured boy restored father.,final_alignments\Vulgate_Bible.json
37,erant simul Simon Petrus Thomas dicitur Didymus Nathanahel erat a Cana Galilaeae filii Zebedaei alii discipulis eius duo,"There together: Simon Peter Thomas, called Didymus, Nathanael, Cana Galilee, sons Zebedee two others disciples.",final_alignments\Vulgate_Bible.json
38,At nunc aliter destinavit praedicavit.,"But, is, He determined, He proclaimed us.",final_alignments\Tertullian_Apology.json
39,ecce terra Chaldeorum talis populus fuit Assur fundavit eam captivitatem transduxerunt robustos eius suffoderunt domos eius posuerunt eam ruinam,"Behold land Chaldeans, people, Assyrians founded it: led away strong ones thereof captivity, destroyed houses thereof, have, brought ruin.",final_alignments\Vulgate_Bible.json
40,vocatisque Mosen Aaron nocte ait surgite egredimini a populo meo vos filii Israhel ite immolate Domino sicut dicitis,"And Pharao calling Moses Aaron, night, said: Arise go forth among people, children Israel: go, sacrifice Lord say.",final_alignments\Vulgate_Bible.json
41,haec sunt accipere debetis aurum argentum aes,"And things must take: Gold, silver, brass,",final_alignments\Vulgate_Bible.json
42,surrexit Ismahel filius Nathaniae decem viri erant eo percusserunt Godoliam filium Ahicam filii Saphan gladio interfecerunt eum quem praefecerat rex Babylonis terrae,"And Ismahel son Nathanias arose, ten men him, struck Godolias son Ahicam, son Saphan sword, slew king Babylon made governor land.",final_alignments\Vulgate_Bible.json
43,tibi voluerit persuadere frater tuus filius matris tuae filius tuus vel filia uxor sinu tuo amicus quem diligis animam tuam clam dicens eamus serviamus diis alienis quos ignoras patres tui,"If thy brother son thy mother, thy son, daughter, thy wife thy bosom, thy friend, thou lovest thy soul, would persuade thee secretly, saying: Let us go, serve strange gods, thou knowest not, thy fathers,",final_alignments\Vulgate_Bible.json
44,contrivit Dominus baculum impiorum virgam dominantium,"The Lord hath broken staff wicked, rod rulers,",final_alignments\Vulgate_Bible.json
